projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,2655,Tisdale Weir RST,RL,2014-04-09T15:45:34Z,Continue trapping,Processed fish,Trap functioning normally,674.0,1.60000002384186,1.60000002384186,Yes,,1.29999995231628,66.1999969482422,21.2000007629395
10,2656,Tisdale Weir RST,RR,2014-04-10T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1782.0,2.59999990463257,2.59999990463257,Yes,,,62.5999984741211,10.1000003814697
10,2657,Tisdale Weir RST,RL,2014-04-10T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1556.0,1.39999997615814,1.70000004768372,Yes,,,62.5999984741211,10.1000003814697
10,2658,Tisdale Weir RST,RR,2014-04-10T16:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.59999990463257,Yes,,,66.1999969482422,12.3999996185303
10,2659,Tisdale Weir RST,RL,2014-04-10T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,804.0,1.70000004768372,1.39999997615814,Yes,,,66.1999969482422,12.3999996185303
10,2660,Tisdale Weir RST,RR,2014-04-11T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2393.0,2.70000004768372,2.59999990463257,Yes,,,63.0,
10,2661,Tisdale Weir RST,RL,2014-04-11T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1494.0,1.70000004768372,1.29999995231628,Yes,,,63.0,
10,2662,Tisdale Weir RST,RR,2014-04-11T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1188.0,2.70000004768372,2.29999995231628,Yes,,,53.5999984741211,12.8000001907349
10,2663,Tisdale Weir RST,RL,2014-04-11T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,740.0,1.39999997615814,1.5,Yes,,,53.5999984741211,12.8000001907349
10,2664,Tisdale Weir RST,RL,2016-04-21T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1371.0,0.200000002980232,2.0,Yes,,,65.0,18.7000007629395
10,2665,Tisdale Weir RST,RR,2016-04-21T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2061.0,1.25,2.29999995231628,Yes,,,65.0,18.7000007629395
10,2666,Tisdale Weir RST,RL,2016-04-22T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,2.09999990463257,Yes,,,67.0,14.6499996185303
10,2667,Tisdale Weir RST,RR,2016-04-22T08:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2794.0,2.29999995231628,2.40000009536743,Yes,,,67.0,14.6499996185303
10,2668,Tisdale Weir RST,RL,2016-04-23T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2283.0,1.70000004768372,1.79999995231628,Yes,,,65.0,18.2999992370605
10,2669,Tisdale Weir RST,RR,2016-04-23T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2849.0,1.70000004768372,1.89999997615814,Yes,,,65.0,18.2999992370605
10,2670,Tisdale Weir RST,RL,2016-04-24T08:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.09999990463257,Yes,,,63.0,26.7999992370605
10,2671,Tisdale Weir RST,RR,2016-04-24T08:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.40000009536743,Yes,,,63.0,26.7999992370605
10,2672,Tisdale Weir RST,RL,2016-04-25T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2327.0,2.29999995231628,2.5,Yes,,,61.0,17.2000007629395
10,2673,Tisdale Weir RST,RR,2016-04-25T09:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.09999990463257,Yes,,,61.0,17.2000007629395
10,2674,Tisdale Weir RST,RR,2014-04-12T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1932.0,2.5,2.20000004768372,Yes,,,66.0,12.3000001907349
10,2675,Tisdale Weir RST,RL,2014-04-12T08:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,303.0,0.0,1.70000004768372,Yes,,,66.0,12.3000001907349
10,2676,Tisdale Weir RST,RR,2014-04-12T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1044.0,2.0,2.29999995231628,Yes,,,67.0,13.3999996185303
10,2677,Tisdale Weir RST,RL,2014-04-12T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,725.0,1.0,1.29999995231628,Yes,,,67.0,13.3999996185303
10,2678,Tisdale Weir RST,RR,2014-04-13T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2120.0,2.29999995231628,2.29999995231628,Yes,,,66.0,11.8000001907349
10,2679,Tisdale Weir RST,RL,2014-04-13T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1407.0,1.79999995231628,1.5,Yes,,,66.0,11.8000001907349
10,2680,Tisdale Weir RST,RR,2014-04-13T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1159.0,3.0,3.0,Yes,,,66.0,12.8999996185303
10,2681,Tisdale Weir RST,RL,2014-04-13T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,728.0,1.5,1.60000002384186,Yes,,,66.0,12.8999996185303
10,2682,Tisdale Weir RST,RR,2014-04-14T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2088.0,1.89999997615814,1.79999995231628,Yes,,,66.0,
10,2683,Tisdale Weir RST,RL,2014-04-14T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1389.0,1.29999995231628,1.10000002384186,Yes,,,66.0,
10,2684,Tisdale Weir RST,RR,2014-04-14T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,965.0,1.70000004768372,2.0,Yes,,,68.0,14.3000001907349
10,2685,Tisdale Weir RST,RL,2014-04-14T16:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.70000004768372,Yes,,,68.0,14.3000001907349
10,2686,Tisdale Weir RST,RR,2014-04-15T07:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.20000004768372,Yes,,,64.4000015258789,11.8999996185303
10,2687,Tisdale Weir RST,RL,2014-04-15T07:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.70000004768372,Yes,,,64.4000015258789,11.8999996185303
10,2688,Tisdale Weir RST,RR,2014-04-15T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1050.0,2.59999990463257,2.29999995231628,Yes,,,68.0,10.1199998855591
10,2689,Tisdale Weir RST,RL,2014-04-15T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,829.0,1.5,1.89999997615814,Yes,,,68.0,10.1000003814697
10,2690,Tisdale Weir RST,RR,2014-04-16T07:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.29999995231628,Yes,,,62.5999984741211,14.3000001907349
10,2691,Tisdale Weir RST,RL,2014-04-16T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,883.0,1.79999995231628,1.70000004768372,Yes,,,62.5999984741211,14.3000001907349
10,2692,Tisdale Weir RST,RR,2014-04-16T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1139.0,2.40000009536743,2.29999995231628,Yes,,,68.0,16.3999996185303
10,2693,Tisdale Weir RST,RL,2014-04-16T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,976.0,1.79999995231628,1.89999997615814,Yes,,,68.0,16.3999996185303
10,2694,Tisdale Weir RST,RR,2014-04-17T08:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.89999997615814,Yes,,,68.0,18.2999992370605
10,2695,Tisdale Weir RST,RL,2014-04-17T08:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.20000004768372,Yes,,,68.0,18.2999992370605
10,2696,Tisdale Weir RST,RR,2014-04-17T16:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.09999990463257,Yes,,,66.1999969482422,13.0500001907349
10,2697,Tisdale Weir RST,RL,2014-04-17T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,407.0,0.699999988079071,1.89999997615814,Yes,,,66.1999969482422,13.0500001907349
10,2698,Tisdale Weir RST,RR,2014-04-18T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2220.0,2.29999995231628,2.4300000667572,Yes,,,67.0,13.9499998092651
10,2699,Tisdale Weir RST,RL,2014-04-18T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1236.0,1.5,1.62999999523163,Yes,,,67.0,13.9499998092651
10,2700,Tisdale Weir RST,RR,2014-04-18T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1146.0,2.13000011444092,2.02999997138977,Yes,,,68.0,16.5
10,2705,Tisdale Weir RST,RR,2012-12-01T14:00:34Z,Continue trapping,Processed fish,Trap functioning normally,623.0,1.70000004768372,1.76999998092651,Yes,,2.70000004768372,53.0,44.4000015258789
10,2706,Tisdale Weir RST,RL,2016-04-26T11:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2586.0,1.20000004768372,1.5,Yes,,,62.0,20.7000007629395
10,2707,Tisdale Weir RST,RR,2016-04-26T11:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,3554.0,1.39999997615814,2.5,Yes,,,62.0,20.7000007629395
10,2708,Tisdale Weir RST,RL,2016-04-27T09:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,520.0,0.300000011920929,1.0,Yes,,,60.5,19.4500007629395
10,2709,Tisdale Weir RST,RR,2016-04-27T09:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,1630.0,1.20000004768372,1.79999995231628,Yes,,,60.5,19.4500007629395
10,2710,Tisdale Weir RST,RL,2016-04-28T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1971.0,1.25,1.35000002384186,Yes,,,62.0,15.25
10,2711,Tisdale Weir RST,RR,2016-04-28T09:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2763.0,1.60000002384186,1.79999995231628,Yes,,,62.0,15.25
10,2712,Tisdale Weir RST,RL,2016-04-29T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3703.0,1.10000002384186,1.29999995231628,Yes,,,63.0,23.5
10,2713,Tisdale Weir RST,RR,2016-04-29T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2704.0,1.39999997615814,1.5,Yes,,,63.0,23.5
10,2714,Tisdale Weir RST,RL,2016-04-30T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.70000004768372,Yes,,,63.0,21.7999992370605
10,2715,Tisdale Weir RST,RR,2016-04-30T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2016.0,1.70000004768372,2.09999990463257,Yes,,,63.0,21.7999992370605
10,2716,Tisdale Weir RST,RL,2016-05-01T08:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1528.0,1.10000002384186,1.20000004768372,Yes,,,62.0,23.6000003814697
10,2717,Tisdale Weir RST,RR,2016-05-01T08:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2025.0,1.60000002384186,1.70000004768372,Yes,,,62.0,23.6000003814697
10,2718,Tisdale Weir RST,RL,2016-05-02T09:00:34Z,End trapping,Processed fish,Trap functioning normally,965.0,0.0,,Yes,,,64.0,24.9500007629395
10,2719,Tisdale Weir RST,RR,2016-05-02T09:00:34Z,End trapping,Processed fish,Trap functioning normally,1596.0,0.0,0.0,Yes,,,64.0,24.9500007629395
10,2720,Tisdale Weir RST,RL,2014-04-18T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,694.0,1.39999997615814,1.29999995231628,Yes,,,68.0,16.5
10,2721,Tisdale Weir RST,RR,2014-04-19T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1930.0,1.79999995231628,2.0,Yes,,,66.1999969482422,12.1999998092651
10,2722,Tisdale Weir RST,RL,2014-04-19T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1112.0,1.29999995231628,1.0,Yes,,,66.1999969482422,12.1999998092651
10,2723,Tisdale Weir RST,RR,2014-04-19T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,939.0,2.40000009536743,2.0,Yes,,,67.0,11.8999996185303
10,2724,Tisdale Weir RST,RL,2014-04-19T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,446.0,1.39999997615814,0.899999976158142,Yes,,,67.0,11.8999996185303
10,2725,Tisdale Weir RST,RR,2014-04-20T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1954.0,2.09999990463257,2.59999990463257,Yes,,,66.1999969482422,11.5699996948242
10,2727,Tisdale Weir RST,RL,2014-04-20T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1233.0,1.60000002384186,1.70000004768372,Yes,,,66.1999969482422,11.5699996948242
10,2728,Tisdale Weir RST,RR,2014-04-20T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,1175.0,2.0,2.20000004768372,Yes,,,68.0,9.5
10,2729,Tisdale Weir RST,RL,2014-04-20T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,786.0,1.39999997615814,0.560000002384186,Yes,,,68.0,9.5
10,2730,Tisdale Weir RST,RR,2014-04-21T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1935.0,2.0,2.0,Yes,,,66.0,13.8000001907349
10,2731,Tisdale Weir RST,RL,2014-04-21T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1264.0,1.5,1.39999997615814,Yes,,,66.0,13.8000001907349
10,2732,Tisdale Weir RST,RR,2014-04-21T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,962.0,2.20000004768372,2.0,Yes,,,67.0,13.1000003814697
10,2733,Tisdale Weir RST,RL,2014-04-21T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,594.0,1.39999997615814,1.20000004768372,Yes,,,67.0,13.1000003814697
10,2734,Tisdale Weir RST,RR,2014-04-22T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1877.0,1.89999997615814,2.09999990463257,Yes,,,64.4000015258789,7.53000020980835
10,2735,Tisdale Weir RST,RL,2014-04-22T07:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.39999997615814,Yes,,,64.4000015258789,7.53000020980835
10,2736,Tisdale Weir RST,RR,2014-04-22T16:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1077.0,2.09999990463257,1.60000002384186,Yes,,,66.0,9.02999973297119
10,2737,Tisdale Weir RST,RL,2014-04-22T16:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,782.0,1.60000002384186,1.0,Yes,,,66.0,9.02999973297119
10,2738,Tisdale Weir RST,RR,2014-04-23T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1742.0,2.0,1.89999997615814,Yes,,,61.0,10.7700004577637
10,2739,Tisdale Weir RST,RL,2014-04-23T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1271.0,1.29999995231628,1.60000002384186,Yes,,,61.0,10.7700004577637
10,2740,Tisdale Weir RST,RR,2014-04-23T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1112.0,1.89999997615814,2.20000004768372,Yes,,,66.0,11.6999998092651
10,2741,Tisdale Weir RST,RL,2014-04-23T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,800.0,1.39999997615814,1.5,Yes,,,66.0,11.6999998092651
10,2742,Tisdale Weir RST,RR,2014-04-24T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1848.0,1.70000004768372,2.29999995231628,Yes,,,60.7999992370605,8.28999996185303
10,2743,Tisdale Weir RST,RL,2014-04-24T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1128.0,1.20000004768372,1.60000002384186,Yes,,,60.7999992370605,8.28999996185303
10,2744,Tisdale Weir RST,RR,2014-04-24T16:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.5,Yes,,,63.0,8.06999969482422
10,2745,Tisdale Weir RST,RL,2014-04-24T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,752.0,1.39999997615814,1.60000002384186,Yes,,,63.0,8.06999969482422
10,2746,Tisdale Weir RST,RR,2014-04-25T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2090.0,2.09999990463257,2.20000004768372,Yes,,,62.0,10.2600002288818
10,2747,Tisdale Weir RST,RL,2014-04-25T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1376.0,1.39999997615814,1.20000004768372,Yes,,,62.0,10.2600002288818
10,2748,Tisdale Weir RST,RR,2014-04-25T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1226.0,2.76999998092651,2.79999995231628,Yes,,,62.5999984741211,9.32999992370605
10,2749,Tisdale Weir RST,RL,2014-04-25T16:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,650.0,1.83000004291534,1.79999995231628,Yes,,,62.5999984741211,9.32999992370605
10,2750,Tisdale Weir RST,RR,2014-04-26T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2271.0,2.70000004768372,2.90000009536743,Yes,,,60.0,8.6899995803833
10,2751,Tisdale Weir RST,RL,2014-04-26T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1442.0,1.70000004768372,1.79999995231628,Yes,,,60.0,8.6899995803833
10,2752,Tisdale Weir RST,RR,2014-04-26T16:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,1222.0,2.29999995231628,2.40000009536743,Yes,,,62.5999984741211,10.4499998092651
10,2753,Tisdale Weir RST,RL,2014-04-26T16:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,697.0,1.10000002384186,1.10000002384186,Yes,,,62.5999984741211,10.4499998092651
10,2754,Tisdale Weir RST,RR,2014-04-27T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1978.0,2.40000009536743,2.13000011444092,Yes,,,62.0,6.34999990463257
10,2755,Tisdale Weir RST,RL,2014-04-27T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1121.0,1.39999997615814,1.39999997615814,Yes,,,62.0,6.34999990463257
10,2756,Tisdale Weir RST,RR,2014-04-27T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,1080.0,2.20000004768372,2.09999990463257,Yes,,,62.0,9.27999973297119
10,2757,Tisdale Weir RST,RL,2014-04-27T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,660.0,1.5,1.60000002384186,Yes,,,62.0,9.27999973297119
10,2758,Tisdale Weir RST,RR,2014-04-28T07:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.20000004768372,Yes,,,60.7999992370605,7.07999992370605
10,2759,Tisdale Weir RST,RL,2014-04-28T07:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1248.0,1.5,1.5,Yes,,,60.7999992370605,7.07999992370605
10,2760,Tisdale Weir RST,RR,2014-04-28T16:15:34Z,Continue trapping,Processed fish,Trap functioning normally,1166.0,2.20000004768372,2.40000009536743,Yes,,,61.0,6.98000001907349
10,2761,Tisdale Weir RST,RL,2014-04-28T16:15:34Z,Continue trapping,Processed fish,Trap functioning normally,731.0,1.10000002384186,1.39999997615814,Yes,,,61.0,6.98000001907349
10,2762,Tisdale Weir RST,RR,2014-04-29T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1871.0,2.5,2.09999990463257,Yes,,,60.7999992370605,6.57000017166138
10,2763,Tisdale Weir RST,RL,2014-04-29T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1232.0,1.60000002384186,2.09999990463257,Yes,,,60.7999992370605,6.57000017166138
10,2764,Tisdale Weir RST,RR,2014-04-29T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,1126.0,2.09999990463257,2.20000004768372,Yes,,,62.0,8.60999965667725
10,2765,Tisdale Weir RST,RL,2014-04-29T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,739.0,1.60000002384186,1.79999995231628,Yes,,,62.0,8.60999965667725
10,2766,Tisdale Weir RST,RR,2014-04-30T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1822.0,1.79999995231628,2.20000004768372,Yes,,,62.0,7.09999990463257
10,2767,Tisdale Weir RST,RL,2014-04-30T07:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1199.0,1.10000002384186,1.60000002384186,Yes,,,62.0,7.09999990463257
10,2768,Tisdale Weir RST,RR,2014-04-30T16:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,1100.0,2.20000004768372,2.0,Yes,,,65.0,8.28999996185303
10,2769,Tisdale Weir RST,RL,2014-04-30T16:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,747.0,1.5,1.39999997615814,Yes,,,65.0,8.28999996185303
10,2770,Tisdale Weir RST,RR,2014-05-01T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1707.0,1.89999997615814,1.89999997615814,Yes,,,62.5999984741211,8.18000030517578
10,2771,Tisdale Weir RST,RL,2014-05-01T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1319.0,1.60000002384186,1.5,Yes,,,62.5999984741211,8.18000030517578
10,2772,Tisdale Weir RST,RR,2014-05-02T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.79999995231628,Yes,,,66.1999969482422,6.96000003814697
10,2773,Tisdale Weir RST,RL,2014-05-02T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1695.0,1.5,1.5,Yes,,,66.1999969482422,6.96000003814697
10,2774,Tisdale Weir RST,RR,2014-05-03T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2459.0,2.5,2.0,Yes,,,68.0,7.61999988555908
10,2775,Tisdale Weir RST,RL,2014-05-03T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1824.0,1.29999995231628,1.39999997615814,Yes,,,68.0,7.61999988555908
10,2776,Tisdale Weir RST,RR,2014-05-04T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,2222.0,0.0,2.20000004768372,Yes,,,65.0,7.59999990463257
10,2777,Tisdale Weir RST,RL,2014-05-04T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.60000002384186,Yes,,,65.0,7.59999990463257
10,2778,Tisdale Weir RST,RR,2014-05-05T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2642.0,2.09999990463257,2.40000009536743,Yes,,,68.0,
10,2779,Tisdale Weir RST,RL,2014-05-05T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2259.0,1.60000002384186,1.60000002384186,Yes,,,68.0,
10,2780,Tisdale Weir RST,RR,2014-05-06T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,4123.0,3.0,3.0,Yes,,,63.5999984741211,7.09999990463257
10,2781,Tisdale Weir RST,RL,2014-05-06T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2644.0,1.79999995231628,1.70000004768372,Yes,,,63.5999984741211,7.09999990463257
10,2782,Tisdale Weir RST,RR,2014-05-07T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3792.0,2.70000004768372,2.59999990463257,Yes,,,63.0,8.68000030517578
10,2783,Tisdale Weir RST,RL,2014-05-07T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2310.0,1.79999995231628,1.70000004768372,Yes,,,63.0,8.68000030517578
10,2784,Tisdale Weir RST,RR,2014-05-08T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3513.0,2.29999995231628,2.20000004768372,Yes,,,66.0,7.80499982833862
10,2785,Tisdale Weir RST,RL,2014-05-08T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2050.0,1.60000002384186,1.5,Yes,,,66.0,7.80000019073486
10,2786,Tisdale Weir RST,RR,2014-05-09T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.79999995231628,Yes,,,62.5,7.76999998092651
10,2787,Tisdale Weir RST,RL,2014-05-09T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1927.0,1.89999997615814,1.79999995231628,Yes,,,62.5,7.76999998092651
10,2788,Tisdale Weir RST,RR,2014-05-10T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2870.0,2.09999990463257,2.09999990463257,Yes,,,62.0,6.17999982833862
10,2789,Tisdale Weir RST,RL,2014-05-10T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.79999995231628,Yes,,,62.0,6.17999982833862
10,2790,Tisdale Weir RST,RR,2014-05-11T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3258.0,2.20000004768372,3.0,Yes,,,62.5999984741211,9.26000022888184
10,2792,Tisdale Weir RST,RL,2014-05-11T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2969.0,2.09999990463257,2.09999990463257,Yes,,,62.5999984741211,9.26000022888184
10,2793,Tisdale Weir RST,RR,2014-05-12T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4060.0,2.79999995231628,2.79999995231628,Yes,,,62.0,10.6800003051758
10,2794,Tisdale Weir RST,RL,2014-05-12T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2786.0,1.79999995231628,1.70000004768372,Yes,,,62.0,10.6800003051758
10,2795,Tisdale Weir RST,RR,2014-05-13T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3758.0,2.59999990463257,2.40000009536743,Yes,,,62.5999984741211,9.19999980926514
10,2796,Tisdale Weir RST,RL,2014-05-13T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.79999995231628,Yes,,,62.5999984741211,9.19999980926514
10,2797,Tisdale Weir RST,RR,2014-05-14T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3676.0,2.59999990463257,2.70000004768372,Yes,,,67.0,12.3999996185303
10,2798,Tisdale Weir RST,RL,2014-05-14T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2598.0,2.09999990463257,1.89999997615814,Yes,,,67.0,12.3999996185303
10,2799,Tisdale Weir RST,RR,2014-05-15T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.70000004768372,Yes,,,67.0,9.52999973297119
10,2800,Tisdale Weir RST,RL,2014-05-15T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2537.0,1.60000002384186,1.60000002384186,Yes,,,67.0,9.52999973297119
10,2801,Tisdale Weir RST,RR,2014-05-16T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3749.0,2.40000009536743,2.59999990463257,Yes,,,67.8000030517578,12.6000003814697
10,2802,Tisdale Weir RST,RL,2014-05-16T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2186.0,1.60000002384186,1.89999997615814,Yes,,,67.8000030517578,12.6000003814697
10,2803,Tisdale Weir RST,RR,2014-05-17T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.40000009536743,Yes,,,68.0,8.75
10,2804,Tisdale Weir RST,RL,2014-05-17T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2576.0,1.70000004768372,1.89999997615814,Yes,,,68.0,8.75
10,2805,Tisdale Weir RST,RR,2014-05-18T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.29999995231628,Yes,,,68.0,8.0
10,2806,Tisdale Weir RST,RL,2014-05-18T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2490.0,1.70000004768372,1.79999995231628,Yes,,,68.0,8.0
10,2807,Tisdale Weir RST,RR,2014-05-19T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,4010.0,1.89999997615814,2.79999995231628,Yes,,,68.0,9.10000038146973
10,2808,Tisdale Weir RST,RL,2014-05-19T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,765.0,0.0,1.70000004768372,Yes,,,68.0,9.10000038146973
